"id","label"
"mx.oaxaca.san_francisco_jaltepetongo","San Francisco Jaltepetongo, Oaxaca, México"
"mx.oaxaca.san_francisco_lachigolo","San Francisco Lachigoló, Oaxaca, México"
"mx.oaxaca.san_francisco_logueche","San Francisco Logueche, Oaxaca, México"
"mx.oaxaca.san_francisco_nuxano","San Francisco Nuxaño, Oaxaca, México"
"mx.oaxaca.san_francisco_ozolotepec","San Francisco Ozolotepec, Oaxaca, México"
"mx.oaxaca.san_francisco_sola","San Francisco Sola, Oaxaca, México"
"mx.oaxaca.san_francisco_telixtlahuaca","San Francisco Telixtlahuaca, Oaxaca, México"
"mx.oaxaca.san_francisco_teopan","San Francisco Teopan, Oaxaca, México"
"mx.oaxaca.san_francisco_tlapancingo","San Francisco Tlapancingo, Oaxaca, México"
"mx.oaxaca.san_gabriel_mixtepec","San Gabriel Mixtepec, Oaxaca, México"
"mx.oaxaca.san_ildefonso_amatlan","San Ildefonso Amatlán, Oaxaca, México"
"mx.oaxaca.san_ildefonso_sola","San Ildefonso Sola, Oaxaca, México"
"mx.oaxaca.san_ildefonso_villa_alta","San Ildefonso Villa Alta, Oaxaca, México"
"mx.oaxaca.san_jacinto_amilpas","San Jacinto Amilpas, Oaxaca, México"
"mx.oaxaca.san_jacinto_tlacotepec","San Jacinto Tlacotepec, Oaxaca, México"
"mx.oaxaca.san_jeronimo_coatlan","San Jerónimo Coatlán, Oaxaca, México"
"mx.oaxaca.san_jeronimo_silacayoapilla","San Jerónimo Silacayoapilla, Oaxaca, México"
"mx.oaxaca.san_jeronimo_sosola","San Jerónimo Sosola, Oaxaca, México"
"mx.oaxaca.san_jeronimo_taviche","San Jerónimo Taviche, Oaxaca, México"
"mx.oaxaca.san_jeronimo_tecoatl","San Jerónimo Tecóatl, Oaxaca, México"
"mx.oaxaca.san_jorge_nuchita","San Jorge Nuchita, Oaxaca, México"
"mx.oaxaca.san_jose_ayuquila","San José Ayuquila, Oaxaca, México"
"mx.oaxaca.san_jose_chiltepec","San José Chiltepec, Oaxaca, México"
"mx.oaxaca.san_jose_del_penasco","San José del Peñasco, Oaxaca, México"
"mx.oaxaca.san_jose_estancia_grande","San José Estancia Grande, Oaxaca, México"
"mx.oaxaca.san_jose_independencia","San José Independencia, Oaxaca, México"
"mx.oaxaca.san_jose_lachiguiri","San José Lachiguiri, Oaxaca, México"
"mx.oaxaca.san_jose_tenango","San José Tenango, Oaxaca, México"
"mx.oaxaca.san_juan_achiutla","San Juan Achiutla, Oaxaca, México"
"mx.oaxaca.san_juan_atepec","San Juan Atepec, Oaxaca, México"
"mx.oaxaca.animas_trujano","Ánimas Trujano, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_atatlahuca","San Juan Bautista Atatlahuca, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_coixtlahuaca","San Juan Bautista Coixtlahuaca, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_cuicatlan","San Juan Bautista Cuicatlán, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_guelache","San Juan Bautista Guelache, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_jayacatlan","San Juan Bautista Jayacatlán, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_lo_de_soto","San Juan Bautista Lo de Soto, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_suchitepec","San Juan Bautista Suchitepec, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_tlacoatzintepec","San Juan Bautista Tlacoatzintepec, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_tlachichilco","San Juan Bautista Tlachichilco, Oaxaca, México"
"mx.oaxaca.san_juan_bautista_tuxtepec","San Juan Bautista Tuxtepec, Oaxaca, México"
"mx.oaxaca.san_juan_cacahuatepec","San Juan Cacahuatepec, Oaxaca, México"
"mx.oaxaca.san_juan_cieneguilla","San Juan Cieneguilla, Oaxaca, México"
"mx.oaxaca.san_juan_coatzospam","San Juan Coatzóspam, Oaxaca, México"
"mx.oaxaca.san_juan_colorado","San Juan Colorado, Oaxaca, México"
"mx.oaxaca.san_juan_comaltepec","San Juan Comaltepec, Oaxaca, México"
"mx.oaxaca.san_juan_cotzocon","San Juan Cotzocón, Oaxaca, México"
"mx.oaxaca.san_juan_chicomezuchil","San Juan Chicomezúchil, Oaxaca, México"
"mx.oaxaca.san_juan_chilateca","San Juan Chilateca, Oaxaca, México"
"mx.oaxaca.san_juan_del_estado","San Juan del Estado, Oaxaca, México"
"mx.oaxaca.san_juan_del_rio","San Juan del Río, Oaxaca, México"
"mx.oaxaca.san_juan_diuxi","San Juan Diuxi, Oaxaca, México"
"mx.oaxaca.san_juan_evangelista_analco","San Juan Evangelista Analco, Oaxaca, México"
"mx.oaxaca.san_juan_guelavia","San Juan Guelavía, Oaxaca, México"
"mx.oaxaca.san_juan_guichicovi","San Juan Guichicovi, Oaxaca, México"
"mx.oaxaca.san_juan_ihualtepec","San Juan Ihualtepec, Oaxaca, México"
"mx.oaxaca.san_juan_juquila_mixes","San Juan Juquila Mixes, Oaxaca, México"
"mx.oaxaca.san_juan_juquila_vijanos","San Juan Juquila Vijanos, Oaxaca, México"
"mx.oaxaca.san_juan_lachao","San Juan Lachao, Oaxaca, México"
"mx.oaxaca.san_juan_lachigalla","San Juan Lachigalla, Oaxaca, México"
"mx.oaxaca.san_juan_lajarcia","San Juan Lajarcia, Oaxaca, México"
"mx.oaxaca.san_juan_lalana","San Juan Lalana, Oaxaca, México"
"mx.oaxaca.san_juan_de_los_cues","San Juan de los Cués, Oaxaca, México"
"mx.oaxaca.san_juan_mazatlan","San Juan Mazatlán, Oaxaca, México"
"mx.oaxaca.san_juan_mixtepec","San Juan Mixtepec, Oaxaca, México"
"mx.oaxaca.san_juan_mixtepec","San Juan Mixtepec, Oaxaca, México"
"mx.oaxaca.san_juan_numi","San Juan Ñumí, Oaxaca, México"
"mx.oaxaca.san_juan_ozolotepec","San Juan Ozolotepec, Oaxaca, México"
"mx.oaxaca.san_juan_petlapa","San Juan Petlapa, Oaxaca, México"
"mx.oaxaca.san_juan_quiahije","San Juan Quiahije, Oaxaca, México"
"mx.oaxaca.san_juan_quiotepec","San Juan Quiotepec, Oaxaca, México"
"mx.oaxaca.san_juan_sayultepec","San Juan Sayultepec, Oaxaca, México"
"mx.oaxaca.san_juan_tabaa","San Juan Tabaá, Oaxaca, México"
"mx.oaxaca.san_juan_tamazola","San Juan Tamazola, Oaxaca, México"
"mx.oaxaca.san_juan_teita","San Juan Teita, Oaxaca, México"
"mx.oaxaca.san_juan_teitipac","San Juan Teitipac, Oaxaca, México"
"mx.oaxaca.san_juan_tepeuxila","San Juan Tepeuxila, Oaxaca, México"
"mx.oaxaca.san_juan_teposcolula","San Juan Teposcolula, Oaxaca, México"
"mx.oaxaca.san_juan_yaee","San Juan Yaeé, Oaxaca, México"
"mx.oaxaca.san_juan_yatzona","San Juan Yatzona, Oaxaca, México"
"mx.oaxaca.san_juan_yucuita","San Juan Yucuita, Oaxaca, México"
"mx.oaxaca.san_lorenzo","San Lorenzo, Oaxaca, México"
"mx.oaxaca.san_lorenzo_albarradas","San Lorenzo Albarradas, Oaxaca, México"
"mx.oaxaca.san_lorenzo_cacaotepec","San Lorenzo Cacaotepec, Oaxaca, México"
"mx.oaxaca.san_lorenzo_cuaunecuiltitla","San Lorenzo Cuaunecuiltitla, Oaxaca, México"
"mx.oaxaca.san_lorenzo_texmelucan","San Lorenzo Texmelúcan, Oaxaca, México"
"mx.oaxaca.san_lorenzo_victoria","San Lorenzo Victoria, Oaxaca, México"
"mx.oaxaca.san_lucas_camotlan","San Lucas Camotlán, Oaxaca, México"
"mx.oaxaca.san_lucas_ojitlan","San Lucas Ojitlán, Oaxaca, México"
"mx.oaxaca.san_lucas_quiavini","San Lucas Quiaviní, Oaxaca, México"
"mx.oaxaca.san_lucas_zoquiapam","San Lucas Zoquiápam, Oaxaca, México"
"mx.oaxaca.san_luis_amatlan","San Luis Amatlán, Oaxaca, México"
"mx.oaxaca.san_marcial_ozolotepec","San Marcial Ozolotepec, Oaxaca, México"
"mx.oaxaca.san_marcos_arteaga","San Marcos Arteaga, Oaxaca, México"
"mx.oaxaca.heroico_san_martin_de_los_cansecos","Heroico San Martín de los Cansecos, Oaxaca, México"
"mx.oaxaca.san_martin_huamelulpam","San Martín Huamelúlpam, Oaxaca, México"
"mx.oaxaca.san_martin_itunyoso","San Martín Itunyoso, Oaxaca, México"
"mx.oaxaca.san_martin_lachila","San Martín Lachilá, Oaxaca, México"
"mx.oaxaca.san_martin_peras","San Martín Peras, Oaxaca, México"
"mx.oaxaca.san_martin_tilcajete","San Martín Tilcajete, Oaxaca, México"
"mx.oaxaca.san_martin_toxpalan","San Martín Toxpalan, Oaxaca, México"
"mx.oaxaca.san_martin_zacatepec","San Martín Zacatepec, Oaxaca, México"
"mx.oaxaca.san_mateo_cajonos","San Mateo Cajonos, Oaxaca, México"
"mx.oaxaca.capulalpam_de_mendez","Capulálpam de Méndez, Oaxaca, México"
"mx.oaxaca.san_mateo_del_mar","San Mateo del Mar, Oaxaca, México"
"mx.oaxaca.san_mateo_yoloxochitlan","San Mateo Yoloxochitlán, Oaxaca, México"
"mx.oaxaca.san_mateo_etlatongo","San Mateo Etlatongo, Oaxaca, México"
"mx.oaxaca.san_mateo_nejapam","San Mateo Nejápam, Oaxaca, México"
"mx.oaxaca.san_mateo_penasco","San Mateo Peñasco, Oaxaca, México"
"mx.oaxaca.san_mateo_pinas","San Mateo Piñas, Oaxaca, México"
"mx.oaxaca.san_mateo_rio_hondo","San Mateo Río Hondo, Oaxaca, México"
"mx.oaxaca.san_mateo_sindihui","San Mateo Sindihui, Oaxaca, México"
"mx.oaxaca.san_mateo_tlapiltepec","San Mateo Tlapiltepec, Oaxaca, México"
"mx.oaxaca.san_melchor_betaza","San Melchor Betaza, Oaxaca, México"
"mx.oaxaca.san_miguel_achiutla","San Miguel Achiutla, Oaxaca, México"
"mx.oaxaca.san_miguel_ahuehuetitlan","San Miguel Ahuehuetitlán, Oaxaca, México"
"mx.oaxaca.san_miguel_aloapam","San Miguel Aloápam, Oaxaca, México"
"mx.oaxaca.san_miguel_amatitlan","San Miguel Amatitlán, Oaxaca, México"
"mx.oaxaca.san_miguel_amatlan","San Miguel Amatlán, Oaxaca, México"
"mx.oaxaca.san_miguel_coatlan","San Miguel Coatlán, Oaxaca, México"
"mx.oaxaca.san_miguel_chicahua","San Miguel Chicahua, Oaxaca, México"
"mx.oaxaca.san_miguel_chimalapa","San Miguel Chimalapa, Oaxaca, México"
"mx.oaxaca.san_miguel_del_puerto","San Miguel del Puerto, Oaxaca, México"
"mx.oaxaca.san_miguel_del_rio","San Miguel del Río, Oaxaca, México"
"mx.oaxaca.san_miguel_ejutla","San Miguel Ejutla, Oaxaca, México"
"mx.oaxaca.san_miguel_el_grande","San Miguel el Grande, Oaxaca, México"
"mx.oaxaca.san_miguel_huautla","San Miguel Huautla, Oaxaca, México"
"mx.oaxaca.san_miguel_mixtepec","San Miguel Mixtepec, Oaxaca, México"
"mx.oaxaca.san_miguel_panixtlahuaca","San Miguel Panixtlahuaca, Oaxaca, México"
"mx.oaxaca.san_miguel_peras","San Miguel Peras, Oaxaca, México"
"mx.oaxaca.san_miguel_piedras","San Miguel Piedras, Oaxaca, México"
"mx.oaxaca.san_miguel_quetzaltepec","San Miguel Quetzaltepec, Oaxaca, México"
"mx.oaxaca.san_miguel_santa_flor","San Miguel Santa Flor, Oaxaca, México"
"mx.oaxaca.villa_sola_de_vega","Villa Sola de Vega, Oaxaca, México"
"mx.oaxaca.san_miguel_soyaltepec","San Miguel Soyaltepec, Oaxaca, México"
"mx.oaxaca.san_miguel_suchixtepec","San Miguel Suchixtepec, Oaxaca, México"
"mx.oaxaca.villa_talea_de_castro","Villa Talea de Castro, Oaxaca, México"
"mx.oaxaca.san_miguel_tecomatlan","San Miguel Tecomatlán, Oaxaca, México"
"mx.oaxaca.san_miguel_tenango","San Miguel Tenango, Oaxaca, México"
"mx.oaxaca.san_miguel_tequixtepec","San Miguel Tequixtepec, Oaxaca, México"
"mx.oaxaca.san_miguel_tilquiapam","San Miguel Tilquiápam, Oaxaca, México"
"mx.oaxaca.san_miguel_tlacamama","San Miguel Tlacamama, Oaxaca, México"
"mx.oaxaca.san_miguel_tlacotepec","San Miguel Tlacotepec, Oaxaca, México"
"mx.oaxaca.san_miguel_tulancingo","San Miguel Tulancingo, Oaxaca, México"
"mx.oaxaca.san_miguel_yotao","San Miguel Yotao, Oaxaca, México"
"mx.oaxaca.san_nicolas","San Nicolás, Oaxaca, México"
"mx.oaxaca.san_nicolas_hidalgo","San Nicolás Hidalgo, Oaxaca, México"
"mx.oaxaca.san_pablo_coatlan","San Pablo Coatlán, Oaxaca, México"
"mx.oaxaca.san_pablo_cuatro_venados","San Pablo Cuatro Venados, Oaxaca, México"
"mx.oaxaca.san_pablo_etla","San Pablo Etla, Oaxaca, México"
"mx.oaxaca.san_pablo_huitzo","San Pablo Huitzo, Oaxaca, México"
"mx.oaxaca.san_pablo_huixtepec","San Pablo Huixtepec, Oaxaca, México"
"mx.oaxaca.san_pablo_macuiltianguis","San Pablo Macuiltianguis, Oaxaca, México"
"mx.oaxaca.san_pablo_tijaltepec","San Pablo Tijaltepec, Oaxaca, México"
"mx.oaxaca.san_pablo_villa_de_mitla","San Pablo Villa de Mitla, Oaxaca, México"
"mx.oaxaca.san_pablo_yaganiza","San Pablo Yaganiza, Oaxaca, México"
"mx.oaxaca.san_pedro_amuzgos","San Pedro Amuzgos, Oaxaca, México"
"mx.oaxaca.san_pedro_apostol","San Pedro Apóstol, Oaxaca, México"
"mx.oaxaca.san_pedro_atoyac","San Pedro Atoyac, Oaxaca, México"
"mx.oaxaca.san_pedro_cajonos","San Pedro Cajonos, Oaxaca, México"
"mx.oaxaca.san_pedro_coxcaltepec_cantaros","San Pedro Coxcaltepec Cántaros, Oaxaca, México"
"mx.oaxaca.san_pedro_comitancillo","San Pedro Comitancillo, Oaxaca, México"
"mx.oaxaca.san_pedro_el_alto","San Pedro el Alto, Oaxaca, México"
"mx.oaxaca.san_pedro_huamelula","San Pedro Huamelula, Oaxaca, México"
"mx.oaxaca.san_pedro_huilotepec","San Pedro Huilotepec, Oaxaca, México"
"mx.oaxaca.san_pedro_ixcatlan","San Pedro Ixcatlán, Oaxaca, México"
"mx.oaxaca.san_pedro_ixtlahuaca","San Pedro Ixtlahuaca, Oaxaca, México"
"mx.oaxaca.san_pedro_jaltepetongo","San Pedro Jaltepetongo, Oaxaca, México"
"mx.oaxaca.san_pedro_jicayan","San Pedro Jicayán, Oaxaca, México"
"mx.oaxaca.san_pedro_jocotipac","San Pedro Jocotipac, Oaxaca, México"
"mx.oaxaca.san_pedro_juchatengo","San Pedro Juchatengo, Oaxaca, México"
"mx.oaxaca.san_pedro_martir","San Pedro Mártir, Oaxaca, México"
"mx.oaxaca.san_pedro_martir_quiechapa","San Pedro Mártir Quiechapa, Oaxaca, México"
"mx.oaxaca.san_pedro_martir_yucuxaco","San Pedro Mártir Yucuxaco, Oaxaca, México"
"mx.oaxaca.san_pedro_mixtepec","San Pedro Mixtepec, Oaxaca, México"
"mx.oaxaca.san_pedro_mixtepec","San Pedro Mixtepec, Oaxaca, México"
"mx.oaxaca.san_pedro_molinos","San Pedro Molinos, Oaxaca, México"
"mx.oaxaca.san_pedro_nopala","San Pedro Nopala, Oaxaca, México"
"mx.oaxaca.san_pedro_ocopetatillo","San Pedro Ocopetatillo, Oaxaca, México"
"mx.oaxaca.san_pedro_ocotepec","San Pedro Ocotepec, Oaxaca, México"
"mx.oaxaca.san_pedro_pochutla","San Pedro Pochutla, Oaxaca, México"
"mx.oaxaca.san_pedro_quiatoni","San Pedro Quiatoni, Oaxaca, México"
"mx.oaxaca.san_pedro_sochiapam","San Pedro Sochiápam, Oaxaca, México"
"mx.oaxaca.san_pedro_tapanatepec","San Pedro Tapanatepec, Oaxaca, México"
"mx.oaxaca.san_pedro_taviche","San Pedro Taviche, Oaxaca, México"
"mx.oaxaca.san_pedro_teozacoalco","San Pedro Teozacoalco, Oaxaca, México"
"mx.oaxaca.san_pedro_teutila","San Pedro Teutila, Oaxaca, México"
"mx.oaxaca.san_pedro_tidaa","San Pedro Tidaá, Oaxaca, México"
"mx.oaxaca.san_pedro_topiltepec","San Pedro Topiltepec, Oaxaca, México"
"mx.oaxaca.san_pedro_totolapam","San Pedro Totolápam, Oaxaca, México"
"mx.oaxaca.villa_de_tututepec","Villa de Tututepec, Oaxaca, México"
"mx.oaxaca.san_pedro_yaneri","San Pedro Yaneri, Oaxaca, México"
"mx.oaxaca.san_pedro_yolox","San Pedro Yólox, Oaxaca, México"
"mx.oaxaca.san_pedro_y_san_pablo_ayutla","San Pedro y San Pablo Ayutla, Oaxaca, México"
"mx.oaxaca.villa_de_etla","Villa de Etla, Oaxaca, México"
"mx.oaxaca.san_pedro_y_san_pablo_teposcolula","San Pedro y San Pablo Teposcolula, Oaxaca, México"
"mx.oaxaca.san_pedro_y_san_pablo_tequixtepec","San Pedro y San Pablo Tequixtepec, Oaxaca, México"
"mx.oaxaca.san_pedro_yucunama","San Pedro Yucunama, Oaxaca, México"
"mx.oaxaca.san_raymundo_jalpan","San Raymundo Jalpan, Oaxaca, México"
"mx.oaxaca.san_sebastian_abasolo","San Sebastián Abasolo, Oaxaca, México"
"mx.oaxaca.san_sebastian_coatlan","San Sebastián Coatlán, Oaxaca, México"
"mx.oaxaca.san_sebastian_ixcapa","San Sebastián Ixcapa, Oaxaca, México"
"mx.oaxaca.san_sebastian_nicananduta","San Sebastián Nicananduta, Oaxaca, México"
"mx.oaxaca.san_sebastian_rio_hondo","San Sebastián Río Hondo, Oaxaca, México"
"mx.oaxaca.san_sebastian_tecomaxtlahuaca","San Sebastián Tecomaxtlahuaca, Oaxaca, México"
"mx.oaxaca.san_sebastian_teitipac","San Sebastián Teitipac, Oaxaca, México"
"mx.oaxaca.san_sebastian_tutla","San Sebastián Tutla, Oaxaca, México"
"mx.oaxaca.san_simon_almolongas","San Simón Almolongas, Oaxaca, México"
"mx.oaxaca.san_simon_zahuatlan","San Simón Zahuatlán, Oaxaca, México"
"mx.oaxaca.santa_ana","Santa Ana, Oaxaca, México"
"mx.oaxaca.santa_ana_ateixtlahuaca","Santa Ana Ateixtlahuaca, Oaxaca, México"
"mx.oaxaca.santa_ana_cuauhtemoc","Santa Ana Cuauhtémoc, Oaxaca, México"
"mx.oaxaca.santa_ana_del_valle","Santa Ana del Valle, Oaxaca, México"
"mx.oaxaca.santa_ana_tavela","Santa Ana Tavela, Oaxaca, México"
"mx.oaxaca.santa_ana_tlapacoyan","Santa Ana Tlapacoyan, Oaxaca, México"
"mx.oaxaca.santa_ana_yareni","Santa Ana Yareni, Oaxaca, México"
"mx.oaxaca.santa_ana_zegache","Santa Ana Zegache, Oaxaca, México"
"mx.oaxaca.santa_catalina_quieri","Santa Catalina Quierí, Oaxaca, México"
"mx.oaxaca.santa_catarina_cuixtla","Santa Catarina Cuixtla, Oaxaca, México"
"mx.oaxaca.santa_catarina_ixtepeji","Santa Catarina Ixtepeji, Oaxaca, México"
"mx.oaxaca.santa_catarina_juquila","Santa Catarina Juquila, Oaxaca, México"
"mx.oaxaca.santa_catarina_lachatao","Santa Catarina Lachatao, Oaxaca, México"
"mx.oaxaca.santa_catarina_loxicha","Santa Catarina Loxicha, Oaxaca, México"
"mx.oaxaca.santa_catarina_mechoacan","Santa Catarina Mechoacán, Oaxaca, México"
"mx.oaxaca.santa_catarina_minas","Santa Catarina Minas, Oaxaca, México"
"mx.oaxaca.santa_catarina_quiane","Santa Catarina Quiané, Oaxaca, México"
"mx.oaxaca.santa_catarina_tayata","Santa Catarina Tayata, Oaxaca, México"
"mx.oaxaca.santa_catarina_ticua","Santa Catarina Ticuá, Oaxaca, México"
"mx.oaxaca.santa_catarina_yosonotu","Santa Catarina Yosonotú, Oaxaca, México"
"mx.oaxaca.santa_catarina_zapoquila","Santa Catarina Zapoquila, Oaxaca, México"
"mx.oaxaca.santa_cruz_acatepec","Santa Cruz Acatepec, Oaxaca, México"
"mx.oaxaca.santa_cruz_amilpas","Santa Cruz Amilpas, Oaxaca, México"
"mx.oaxaca.santa_cruz_de_bravo","Santa Cruz de Bravo, Oaxaca, México"
"mx.oaxaca.santa_cruz_itundujia","Santa Cruz Itundujia, Oaxaca, México"
"mx.oaxaca.santa_cruz_mixtepec","Santa Cruz Mixtepec, Oaxaca, México"
"mx.oaxaca.santa_cruz_nundaco","Santa Cruz Nundaco, Oaxaca, México"
"mx.oaxaca.santa_cruz_papalutla","Santa Cruz Papalutla, Oaxaca, México"
"mx.oaxaca.santa_cruz_tacache_de_mina","Santa Cruz Tacache de Mina, Oaxaca, México"
"mx.oaxaca.santa_cruz_tacahua","Santa Cruz Tacahua, Oaxaca, México"
"mx.oaxaca.santa_cruz_tayata","Santa Cruz Tayata, Oaxaca, México"
"mx.oaxaca.santa_cruz_xitla","Santa Cruz Xitla, Oaxaca, México"
"mx.oaxaca.santa_cruz_xoxocotlan","Santa Cruz Xoxocotlán, Oaxaca, México"
"mx.oaxaca.santa_cruz_zenzontepec","Santa Cruz Zenzontepec, Oaxaca, México"
"mx.oaxaca.santa_gertrudis","Santa Gertrudis, Oaxaca, México"
"mx.oaxaca.santa_ines_del_monte","Santa Inés del Monte, Oaxaca, México"
"mx.oaxaca.santa_ines_yatzeche","Santa Inés Yatzeche, Oaxaca, México"
"mx.oaxaca.santa_lucia_del_camino","Santa Lucía del Camino, Oaxaca, México"
"mx.oaxaca.santa_lucia_miahuatlan","Santa Lucía Miahuatlán, Oaxaca, México"
"mx.oaxaca.santa_lucia_monteverde","Santa Lucía Monteverde, Oaxaca, México"
"mx.oaxaca.santa_lucia_ocotlan","Santa Lucía Ocotlán, Oaxaca, México"
"mx.oaxaca.santa_maria_alotepec","Santa María Alotepec, Oaxaca, México"
"mx.oaxaca.santa_maria_apazco","Santa María Apazco, Oaxaca, México"
"mx.oaxaca.santa_maria_la_asuncion","Santa María la Asunción, Oaxaca, México"
"mx.oaxaca.heroica_ciudad_de_tlaxiaco","Heroica Ciudad de Tlaxiaco, Oaxaca, México"
"mx.oaxaca.ayoquezco_de_aldama","Ayoquezco de Aldama, Oaxaca, México"
"mx.oaxaca.santa_maria_atzompa","Santa María Atzompa, Oaxaca, México"
"mx.oaxaca.santa_maria_camotlan","Santa María Camotlán, Oaxaca, México"
"mx.oaxaca.santa_maria_colotepec","Santa María Colotepec, Oaxaca, México"
"mx.oaxaca.santa_maria_cortijo","Santa María Cortijo, Oaxaca, México"
"mx.oaxaca.santa_maria_coyotepec","Santa María Coyotepec, Oaxaca, México"
"mx.oaxaca.santa_maria_chachoapam","Santa María Chachoápam, Oaxaca, México"
"mx.oaxaca.villa_de_chilapa_de_diaz","Villa de Chilapa de Díaz, Oaxaca, México"
"mx.oaxaca.santa_maria_chilchotla","Santa María Chilchotla, Oaxaca, México"
"mx.oaxaca.santa_maria_chimalapa","Santa María Chimalapa, Oaxaca, México"
"mx.oaxaca.santa_maria_del_rosario","Santa María del Rosario, Oaxaca, México"
"mx.oaxaca.santa_maria_del_tule","Santa María del Tule, Oaxaca, México"
"mx.oaxaca.santa_maria_ecatepec","Santa María Ecatepec, Oaxaca, México"
"mx.oaxaca.santa_maria_guelace","Santa María Guelacé, Oaxaca, México"
"mx.oaxaca.santa_maria_guienagati","Santa María Guienagati, Oaxaca, México"
"mx.oaxaca.santa_maria_huatulco","Santa María Huatulco, Oaxaca, México"
"mx.oaxaca.santa_maria_huazolotitlan","Santa María Huazolotitlán, Oaxaca, México"
"mx.oaxaca.santa_maria_ipalapa","Santa María Ipalapa, Oaxaca, México"
"mx.oaxaca.santa_maria_ixcatlan","Santa María Ixcatlán, Oaxaca, México"
"mx.oaxaca.santa_maria_jacatepec","Santa María Jacatepec, Oaxaca, México"
"mx.oaxaca.santa_maria_jalapa_del_marques","Santa María Jalapa del Marqués, Oaxaca, México"
"mx.oaxaca.santa_maria_jaltianguis","Santa María Jaltianguis, Oaxaca, México"
"mx.oaxaca.santa_maria_lachixio","Santa María Lachixío, Oaxaca, México"
"mx.oaxaca.santa_maria_mixtequilla","Santa María Mixtequilla, Oaxaca, México"
"mx.oaxaca.santa_maria_nativitas","Santa María Nativitas, Oaxaca, México"
"mx.oaxaca.santa_maria_nduayaco","Santa María Nduayaco, Oaxaca, México"
"mx.oaxaca.santa_maria_ozolotepec","Santa María Ozolotepec, Oaxaca, México"
"mx.oaxaca.santa_maria_papalo","Santa María Pápalo, Oaxaca, México"
"mx.oaxaca.santa_maria_penoles","Santa María Peñoles, Oaxaca, México"
"mx.oaxaca.santa_maria_petapa","Santa María Petapa, Oaxaca, México"
"mx.oaxaca.santa_maria_quiegolani","Santa María Quiegolani, Oaxaca, México"
"mx.oaxaca.santa_maria_sola","Santa María Sola, Oaxaca, México"
"mx.oaxaca.santa_maria_tataltepec","Santa María Tataltepec, Oaxaca, México"
"mx.oaxaca.santa_maria_tecomavaca","Santa María Tecomavaca, Oaxaca, México"
"mx.oaxaca.santa_maria_temaxcalapa","Santa María Temaxcalapa, Oaxaca, México"
"mx.oaxaca.santa_maria_temaxcaltepec","Santa María Temaxcaltepec, Oaxaca, México"
"mx.oaxaca.santa_maria_teopoxco","Santa María Teopoxco, Oaxaca, México"
"mx.oaxaca.santa_maria_tepantlali","Santa María Tepantlali, Oaxaca, México"
"mx.oaxaca.santa_maria_texcatitlan","Santa María Texcatitlán, Oaxaca, México"
"mx.oaxaca.santa_maria_tlahuitoltepec","Santa María Tlahuitoltepec, Oaxaca, México"
"mx.oaxaca.santa_maria_tlalixtac","Santa María Tlalixtac, Oaxaca, México"
"mx.oaxaca.santa_maria_tonameca","Santa María Tonameca, Oaxaca, México"
"mx.oaxaca.santa_maria_totolapilla","Santa María Totolapilla, Oaxaca, México"
"mx.oaxaca.santa_maria_xadani","Santa María Xadani, Oaxaca, México"
"mx.oaxaca.santa_maria_yalina","Santa María Yalina, Oaxaca, México"
"mx.oaxaca.santa_maria_yavesia","Santa María Yavesía, Oaxaca, México"
"mx.oaxaca.santa_maria_yolotepec","Santa María Yolotepec, Oaxaca, México"
"mx.oaxaca.santa_maria_yosoyua","Santa María Yosoyúa, Oaxaca, México"
"mx.oaxaca.santa_maria_yucuhiti","Santa María Yucuhiti, Oaxaca, México"
"mx.oaxaca.santa_maria_zacatepec","Santa María Zacatepec, Oaxaca, México"
"mx.oaxaca.santa_maria_zaniza","Santa María Zaniza, Oaxaca, México"
"mx.oaxaca.santa_maria_zoquitlan","Santa María Zoquitlán, Oaxaca, México"
"mx.oaxaca.santiago_amoltepec","Santiago Amoltepec, Oaxaca, México"
"mx.oaxaca.santiago_apoala","Santiago Apoala, Oaxaca, México"
"mx.oaxaca.santiago_apostol","Santiago Apóstol, Oaxaca, México"
"mx.oaxaca.santiago_astata","Santiago Astata, Oaxaca, México"
"mx.oaxaca.santiago_atitlan","Santiago Atitlán, Oaxaca, México"
"mx.oaxaca.santiago_ayuquililla","Santiago Ayuquililla, Oaxaca, México"
"mx.oaxaca.santiago_cacaloxtepec","Santiago Cacaloxtepec, Oaxaca, México"
"mx.oaxaca.santiago_camotlan","Santiago Camotlán, Oaxaca, México"
"mx.oaxaca.santiago_comaltepec","Santiago Comaltepec, Oaxaca, México"
"mx.oaxaca.villa_de_santiago_chazumba","Villa de Santiago Chazumba, Oaxaca, México"
"mx.oaxaca.santiago_choapam","Santiago Choápam, Oaxaca, México"
"mx.oaxaca.santiago_del_rio","Santiago del Río, Oaxaca, México"
"mx.oaxaca.santiago_huajolotitlan","Santiago Huajolotitlán, Oaxaca, México"
